RECORDED = 2024-01-23--11:52:02
radicl VERSION = 0.9.1
FIRMWARE REVISION = 1.46
HARDWARE REVISION = 1
MODEL NUMBER = 3
SAMPLE RATE = 16000
ZPFO = 50
ACC. Range = 16
Serial Num. = 252813070A020004
time,Sensor1,Sensor2,Sensor3,Sensor4,depth,X-Axis,Y-Axis,Z-Axis
0.0,3235,4,1214,4089,-11.749267578125,0.04745,-0.8971699999999999,0.039420000000000004
6.250243541285119e-05,3229,5,1206,4089,-11.720960385038948,0.047650262906812166,-0.8968406087619546,0.03943098519743435
0.00012500487082570239,3217,6,1200,4090,-11.692735489125761,0.04784838786279713,-0.8965151226927497,0.03944237371214954
0.00018750730623855356,3230,8,1206,4091,-11.664592715484874,0.04804438400681314,-0.8961935233602665,0.0394541628430184
0.00025000974165140477,3195,6,1201,4089,-11.636531889215723,0.04823826047771849,-0.8958757923323876,0.039466349888913815
0.000312512177064256,3240,7,1202,4090,-11.608552835417742,0.0484300264143714,-0.8955619111769937,0.03947893214870862
0.00037501461247710713,3208,6,1204,4090,-11.580655379190356,0.0486196909556301,-0.8952518614619666,0.039491906921275674
0.00043751704788995833,3236,5,1203,4091,-11.552839345633007,0.04880726324035287,-0.8949456247551874,0.03950527150548777
0.0005000194833028095,3219,5,1205,4090,-11.525104559845127,0.04899275240739794,-0.8946431826245377,0.03951902320021779
0.0005625219187156607,3232,5,1201,4089,-11.497450846926148,0.04917616759562356,-0.894344516637899,0.03953315930433857
0.000625024354128512,3212,5,1208,4090,-11.469878031975496,0.049357517943887964,-0.8940496083631525,0.03954767711672294
0.0006875267895413631,3241,9,1204,4095,-11.442385940092615,0.04953681259104942,-0.8937584393681801,0.03956257393624376
0.0007500292249542143,3206,5,1200,4089,-11.41497439637694,0.049714060675966176,-0.8934709912208633,0.039577847061773884
0.0008125316603670655,3234,8,1206,4090,-11.387643225927897,0.049889271337496474,-0.8931872454890831,0.03959349379218614
0.0008750340957799167,3208,3,1199,4091,-11.360392253844921,0.05006245371449858,-0.8929071837407216,0.039609511426353355
0.0009375365311927679,3240,5,1208,4090,-11.333221305227443,0.05023361694583068,-0.8926307875436594,0.03962589726314839
